task_index,InvestorID,InvestorName,InvestorAlsoKnownAs,InvestorFormerName,InvestorLegalName,Website,normalized_domain,ParentCompany,Exchange,Ticker,HQLocation,HQCountry,PrimaryInvestorType,OtherInvestorTypes,PreferredInvestmentTypes,PreferredVerticals,OtherInvestmentPreferences,LastClosedFundName,LastClosedFundType,Description,MatchedKeywords,MatchedColumns,InvestorCapabilityContext,SearchPolicy,AgentTaskScope
8312,222919-21,Red Hook Capital,,,,redhookcapital.co,redhookcapital.co,,,,"San Diego, CA",United States,PE/Buyout,,"Acquisition Financing, Buyout/LBO, Management Buyout, Merger/Acquisition","Artificial Intelligence & Machine Learning, Mobile, SaaS, TMT","Prefers majority stake, Will syndicate",RHC 21,Growth/Expansion,"Founded in 2001, Red Hook Capital is a private equity investment firm based in San Diego, California. The firm seeks to invest in companies across various industries and geographies.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: PE/Buyout | PreferredVerticals: Artificial Intelligence & Machine Learning, Mobile, SaaS, TMT | PreferredInvestmentTypes: Acquisition Financing, Buyout/LBO, Management Buyout, Merger/Acquisition | CompanyInvest",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8313,186083-92,Red Violet,,,"Red Violet, Inc.",www.redviolet.com,redviolet.com,,NAS,RDVT,"Boca Raton, FL",United States,Corporation,,Merger/Acquisition,"Cryptocurrency/Blockchain, FinTech, TMT",Prefers majority stake,,,"Red Violet is a software and services company. It specialises in data analysis, providing cloud-based, mission-critical information solutions to enterprises in a variety of industries. Through its CORE data fusion platform, it provides mission-critical information about individuals, businesses and assets.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation|lead_investor,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, TMT | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Dragonchain; status=Active; holding=Minority; since=02/23/2018",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8314,707385-79,Redacted (Financial Services),,,,www.redactedgroup.io,redactedgroup.io,,,,"Melbourne, Australia",Australia,Venture Capital,Accelerator/Incubator,"Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, Gaming, TMT","Prefers minority stake, Will syndicate",,,"Founded in 2021, Redacted is a venture capital firm based in Melbourne, Australia. The firm seeks to invest in the gaming and cryptocurrency sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Accelerator/Incubator | PreferredVerticals: Cryptocurrency/Blockchain, Gaming, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorR",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8315,490061-26,RedBlock,,,RedBlock Inc.,en.redblock.network,en.redblock.network,The9,,,"Dover, DE",United States,Other,,,,,,,"Operator of digital asset issuance and management platform intended for asset digitization and management, from issuance to secondary liquidity. The company is one-stop digital issuance and advisory blockchain and fintech empowering real assets, and its global network of capital market participants, including issuers, broker-dealers, secondary exchanges, funds, liquidity providers, and custodians, are supported by its end-to-end blockchain-powered asset management platform, enabling to support companies in its ecosystem that align with its investment thesis.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Other | CompanyInvestorRelation: EpiK Protocol; status=Active; holding=Minority; since=04/24/2021 | DealInvestorRelation: EpiK Protocol; deal=186542-83T; date=04/24/2021; type=Early Stage VC; lead=No; fund= | I",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8316,482619-79,RedHat Capital,,,,www.redhatcapital.io,redhatcapital.io,,,,China,China,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,RedHat Capital is a Chinese investment institution focusing on decentralized finance based on blockchain technology. The firm is based in China.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Luna Rush; status=Former; holding=Minority; sinc",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8317,762799-78,REDICE Studio,,,,www.red-ice.me,red-ice.me,,,,"Bucheon-si, South Korea",South Korea,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,"REDICE Studio is a venture capital firm based in Bucheon-si, South Korea.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Iskra; status=Active; holding=Minority; since=08/01/2022 | DealInvestorRelation: Iskra; deal=191",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8318,231819-49,Redkite Capital,,,Redkite Capital Private Limited,,,,,,"Delhi, India",India,Corporation,,Merger/Acquisition,,Prefers majority stake,,,"Redkite Capital is a provider of financial services. The company is engaged in providing financial intermediation other than that conducted by monetary institutions. The company was founded on 29 June, 2010 and is headquartered in Delhi, India.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Aspo World; status=Former; holding=Minority; since=11/30/2021 | DealInvestorRelation: Aspo World; deal=184546-27T; date=11/3",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8319,510385-06,RedLine Capital,,,,,,,,,China,China,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,RedLine Capital is a venture capital firm based in China. The firm seeks to invest in the blockchain technology sector.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Black Hole; status=Former; holding=Minority; sin",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8320,57405-97,Redline Capital Management,Redline,,Redline Capital Management S.A.,www.redline-capital.com,redline-capital.com,,,,"London, United Kingdom",United Kingdom,Venture Capital,Growth/Expansion,"Early Stage VC, Later Stage VC, PE Growth/Expansion, Seed Round","Artificial Intelligence & Machine Learning, B2B Payments, Big Data, Cybersecurity, E-Commerce, FinTech, Infrastructure, SaaS","Prefers minority stake, Will syndicate",Redline Capital Fund,Venture - General,"Founded in 2014, Redline Capital Management is a venture capital firm based in London, United Kingdom. The firm seeks to invest in information technology, SaaS, artificial intelligence, big data, e-commerce, financial technology, cybersecurity & infrastructure sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Growth/Expansion | PreferredVerticals: Artificial Intelligence & Machine Learning, B2B Payments, Big Data, Cybersecurity, E-Commerce, FinTech, Infrastructure, SaaS | Prefer",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8321,513215-38,RedMars,,,,,,,,,CA,United States,Asset Manager,,,,,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Asset Manager | CompanyInvestorRelation: Omphalos Protocol; status=Former; holding=Minority; since=10/01/2020 | DealInvestorRelation: Omphalos Protocol; deal=208176-49T; date=10/01/2020; type=Seed Round; lead=N",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8322,232986-88,RedNova,,,,rednova.io,rednova.io,,,,,,Corporation,,Merger/Acquisition,"Cryptocurrency/Blockchain, FinTech",Prefers majority stake,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: IoTeX; status=Active; holding=Minority; since=02/08/2018 | DealInve",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
